Nombre;Club;Tiempo;Prueba
NTNARON 01;NTNARON;1:58.69;4x50 m Libre Feminino
MOLEMOS 02;MOLEMOS;1:58.30;4x50 m Libre Feminino
CIDSANTI 01;CIDSANTI;1:54.72;4x50 m Libre Feminino
CIDSANTI 02;CIDSANTI;1:56.00;4x50 m Libre Feminino
MOLEMOS 01;MOLEMOS;1:58.33;4x50 m Libre Feminino
NTNARON 02;NTNARON;1:59.40;4x50 m Libre Feminino
CIDSANTI 02;CIDSANTI;1:41.40;4x50 m Libre Masculino
NTNARON 01;NTNARON;1:41.08;4x50 m Libre Masculino
MOLEMOS 01;MOLEMOS;1:35.36;4x50 m Libre Masculino
MOLEMOS 02;MOLEMOS;1:35.38;4x50 m Libre Masculino
CIDSANTI 01;CIDSANTI;1:41.12;4x50 m Libre Masculino
NTNARON 02;NTNARON;1:44.60;4x50 m Libre Masculino
SUAREZ RIPOLL LIA;CDNCIDADESANTIAGO;5:48.60;400 m Libre Feminino
LEDO ESCUDERO MARA;CNMONFORTE;5:12.08;400 m Libre Feminino
CAAMAÑO LOPEZ XIANA;CDNCIDADESANTIAGO;4:54.96;400 m Libre Feminino
GUERRERO MANSO SARA;ADNTNARON;4:48.05;400 m Libre Feminino
MARTINEZ OTERO EVA;CNMOS;4:52.47;400 m Libre Feminino
SALGUEIRIÑO ÁLVAREZ NOA;CNMOS;4:58.70;400 m Libre Feminino
LOPEZ RODRIGUEZ HUGO;CNMONFORTE;4:52.88;400 m Libre Masculino
QUIÑOY VEIGA ALVARO;CDNCIDADESANTIAGO;4:36.97;400 m Libre Masculino
MOURE DOVAL JOSE;CNMONFORTE;4:00.29;400 m Libre Masculino
GUERRA SAAVEDRA UXIO;CDNCIDADESANTIAGO;4:28.65;400 m Libre Masculino
BALLESTER IBAÑEZ EDGAR;CNMONFORTE;4:41.66;400 m Libre Masculino
CANEIRO ALBES BERTA;NTNARON;2:30.05;200 m Libre Feminino
ALCALDE BALADO TANIA;CIDSANTI;2:25.70;200 m Libre Feminino
GONZALEZ RODRIGUEZ MARIA;CIDSANTI;2:20.60;200 m Libre Feminino
LEDO ESCUDERO MARA;MOLEMOS;2:24.16;200 m Libre Feminino
LÓPEZ BOUZA ANDREA;NTNARON;2:26.71;200 m Libre Feminino
CAPLEA MIHAELA VERONICA;MOLEMOS;2:41.95;200 m Libre Feminino
ZAPATA VILLAR CELIA;ARZUA;3:14.15;200 m Libre Feminino
HERMIDA ALONSO ANTIA;CNMOS;2:20.44;200 m Libre Feminino
COUCEIRO BARREIRO MARTA;CASINOC;2:17.05;200 m Libre Feminino
SALGUEIRIÑO ÁLVAREZ NOA;CNMOS;2:19.21;200 m Libre Feminino
BARBEITO DOMINGUEZ MARTA;CASINOC;2:27.59;200 m Libre Feminino
BALADO BELLO CRISTINA;ARZUA;59:00.00;200 m Libre Feminino
AMENEDO MARTÍNEZ ANDER;NTNARON;4:52.88;400 m Libre Masculino
QUIÑOY VEIGA ALVARO;CDNCIDADESANTIAGO;4:36.97;400 m Libre Masculino
MOURE DOVAL JOSE;CNMONFORTE;4:00.29;400 m Libre Masculino
GUERRA SAAVEDRA UXIO;CDNCIDADESANTIAGO;4:28.65;400 m Libre Masculino
BALLESTER IBAÑEZ EDGAR;CNMONFORTE;4:41.66;400 m Libre Masculino
PIÑEIRO VAZQUEZ ALVARO;NTNARON;5:15.13;400 m Libre Masculino

REY MUNIN, Alonso;CIDSANTI;2:37.58;200 m Mariposa Masculino
PONTON RODRIGUEZ, Juan;MOLEMOS;2:29.96;200 m Mariposa Masculino
MOURE DOVAL, Jose;MOLEMOS;2:09.52;200 m Mariposa Masculino
ORECHIA, Agustín;CIDSANTI;2:11.53;200 m Mariposa Masculino
PORTELA LEIRA, Miguel;NTNARON;2:31.39;200 m Mariposa Masculino
OTERO LAMAS, Alejandro;NTNARON;2:57.24;200 m Mariposa Masculino
GIZ CASTRO, Gisela;NTNARON;37.00;50 m Costas Feminino
ALONSO GARCÍA, María;CIDSANTI;33.82;50 m Costas Feminino
SUAREZ RIPOLL, Lia;CIDSANTI;31.68;50 m Costas Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;32.13;50 m Costas Feminino
CASTRO DE LA FUENTE, Uxia;MOLEMOS;36.73;50 m Costas Feminino
RUIZ VILLARINO, Andrea;NTNARON;59:00.00;50 m Costas Feminino
MEIZOSO FERNANDEZ, Daniel;NTNARON;29.95;50 m Costas Masculino
REY MUNIN, Tomas;CIDSANTI;27.90;50 m Costas Masculino
ARIAS FRANCO, Odei;MOLEMOS;25.90;50 m Costas Masculino
PEREZ TIERRA, Ismael;MOLEMOS;26.52;50 m Costas Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;28.70;50 m Costas Masculino
FREIRE CORRAL, Roi;NTNARON;59:00.00;50 m Costas Masculino
CORTIÑAS LAIÑO, Carla;CIDSANTI;1:24.30;100 m Braza Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;1:20.85;100 m Braza Feminino
GUDÍN PÉREZ, Andrea;MOLEMOS;1:14.14;100 m Braza Feminino
LOPEZ RAMUDO, Icia;NTNARON;1:18.20;100 m Braza Feminino
ARIAS PACHECO, Elena;MOLEMOS;1:22.62;100 m Braza Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;59:00.00;100 m Braza Feminino
ALBES ALVARIÑO, David;NTNARON;1:11.28;100 m Braza Masculino
CONDE VARELA, David;MOLEMOS;1:08.46;100 m Braza Masculino
PARCERO AREOSO, Xoel;CIDSANTI;1:04.72;100 m Braza Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;1:05.45;100 m Braza Masculino
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;1:10.13;100 m Braza Masculino
MIGUEZ FEIJOO, Samuel;CIDSANTI;1:11.49;100 m Braza Masculino
CASTRO DE LA FUENTE, Alla;MOLEMOS;12:04.04;800 m Libre Feminino
ALCALDE BALADO, Tania;CIDSANTI;10:43.52;800 m Libre Feminino
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;10:12.05;800 m Libre Feminino
LEDO ESCUDERO, Mara;MOLEMOS;10:21.87;800 m Libre Feminino
PEREZ MARTINEZ, Sara;NTNARON;10:44.38;800 m Libre Feminino
ALBES ALVARIÑO, Paula;NTNARON;59:00.00;800 m Libre Feminino
PORTELA LEIRA, David;NTNARON;1:02.62;100 m Libre Masculino
LOUREIRO GONZALEZ, Roi;CIDSANTI;55.93;100 m Libre Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;51.76;100 m Libre Masculino
BALLESTER IBAÑEZ, Edgar;MOLEMOS;55.36;100 m Libre Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;56.25;100 m Libre Masculino
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;1:04.91;100 m Libre Masculino
RUIZ VILLARINO, Andrea;NTNARON;32.63;50 m Libre Feminino
LÓPEZ BOUZA, Andrea;NTNARON;29.62;50 m Libre Feminino
GONZÁLEZ TOJO, Raquel;CIDSANTI;27.56;50 m Libre Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;27.75;50 m Libre Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;30.85;50 m Libre Feminino
SEOANE VIAÑO, Iria;CIDSANTI;59:00.00;50 m Libre Feminino
PONTON RODRIGUEZ, Juan;MOLEMOS;2:24.92;200 m Costas Masculino
ARIAS FRANCO, Odei;MOLEMOS;2:10.88;200 m Costas Masculino
ORECHIA, Agustín;CIDSANTI;1:59.57;200 m Costas Masculino
REY MUNIN, Tomas;CIDSANTI;2:09.53;200 m Costas Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;2:21.00;200 m Costas Masculino
OTERO LAMAS, Alejandro;NTNARON;2:40.55;200 m Costas Masculino
CAPLEA, Mihaela Veronica;MOLEMOS;3:00.63;200 m Costas Feminino
ALONSO GARCÍA, María;CIDSANTI;2:41.83;200 m Costas Feminino
ALBES ALVARIÑO, Paula;NTNARON;2:29.30;200 m Costas Feminino
